ID,Title,Location,Salary,Summary
https://kr.indeed.com/viewjobs?jk=716621cd3ecb7cd0,"[신입,경력] 연구소 인력 충원, 제품 개발 관련 펌웨어(F/W) 개발자",유즈브레인넷 서울 구로구,,(주)유즈브레인넷 모집부문 및 자격요건 모집부문 담당업무 자격요건 인원 펌웨어개발자 [담당업무] - STM32 기반 F/W - 헬스케어 디바이스 또는 제품 펌웨어 개발 - 보드레벨 펌웨어 설계 및 구현 - RTOS 기반 임베디...
https://kr.indeed.com/viewjobs?jk=ff0d9391b85840fe,(주)바이오니아 2021년도 바이오인포메틱스 부문,바이오니아 대전 대덕구,,"(주)바이오니아 2021년 상반기 생명정보부문 채용 <="""" h1=""""> 모집분야 ㆍ 바이오인포메틱스 부문 채용 부문 내 용 구분 근무지 생물정보 생명정보팀 [담당업무] -. 생물정보 데이터 분석 및 설계 -. 유전자 정보..."
https://kr.indeed.com/viewjobs?jk=0b9793d6c44278f8,[버프툰] 컨텐츠 사업&마케팅 담당자 모집,엔씨소프트 2.7 성남 판교역,,모집분야 Business > Business Development & Marketing > Marketing & Communication 업무내용 1. 업무내용 버프툰 데이터 분석 통한 사업/프로모션 인사이트 도출 및...
https://kr.indeed.com/viewjobs?jk=098da87a3b27792c,(주)브로드씨엔에스 2021년 정규직 경력직,브로드씨엔에스 서울 구로구,,"브로드씨엔에스 (주)브로드씨엔에스 2021년 정규직 경력직 모집 회사소개 (주)브로드씨엔에스는 병원 컨택센터 전문기업으로 서울대학교병원, 분당서울대병원, 삼성서울병원, 보라매병원, 고려대병원 등 대형 병원 콜센터 구축은 물론..."
https://kr.indeed.com/viewjobs?jk=dd4d8e59a4a9265d,Data Specialist (Scientist&&Engineer),아우름플래닛 서울 마포구,,"• 수집되는 웹 페이지 소비 데이터를 다양한 모델을 활용하여 분석 • 데이터 수집, 가공, 분석을 위한 파이프라인 구성 • 수집 중인 데이터 외에 더 나은 분석을 위해 추가로 필요한 외부 데이터 정의 및 수집 • 사용자 개인화..."
https://kr.indeed.com/viewjobs?jk=d8fa5cb7a292ffb6,Paralegal,Allen & Overy 서울,,photocopying and materials as required Assisting on setting up data rooms and managing them thereafter Ad hoc translations...
https://kr.indeed.com/viewjobs?jk=17c4478099a88b89,"Workplace Strategy, Intern",CBRE 서울,,"starting ASAP Key Responsibilities: • Support with data gathering, research & analysis, strategy report for workplace..."
https://kr.indeed.com/viewjobs?jk=b4443754bb4507bb,21년 BigData/연구소 경력사원,롯데정보통신 서울 금천구,,"응시자격 해외 여행 및 건강상 결격 사유가 없는 분 남성의 경우, 군필 혹은 면제자 외 국가유공자 국가보훈대상자 및 장애인은 관련 법규에 의거 우대함 4년제 학사 학위 보유 필수 모집부문 세부 모집요강 참조 BigData..."
https://kr.indeed.com/viewjobs?jk=b0585ca4ade74cf5,2021년 한국데이터산업진흥원 제직원,한국데이터산업진흥원 서울,,"채용분야 사업관리,경영.회계.사무,정보통신,환경.에너지.안전 고용형태 정규직,무기계약직,비정규직 대체인력여부 예 학력정보 학력무관,대졸(2~3년),대졸(4년),석사 채용구분 신입+경력 근무지 서울 채용인원 14 우대조건 보훈..."
https://kr.indeed.com/viewjobs?jk=464ad076ec3e1fa0,CHC – Business intelligence - TOM_2136,Sanofi 4.1 서울,,"data from disparate sources, and validate and identify improvements in large data... data management fundamentals and data..."
https://kr.indeed.com/viewjobs?jk=f51e0b3d2ef8300a,국토연구원 2020년 제1차 연구직 공개채용 공고,국토연구원 대한민국,,내용보기 국토연구원 2020년 제1차 연구직 공개채용 국토연구원 2020년 제1차 연구직 공개채용 공고 국토연구원은 국토의 이용·개발·보전에 관한 정책을 종합적으로 연구하는 정부출연연구기관으로 국토의 미래를 선도할...
https://kr.indeed.com/viewjobs?jk=c8d40cf65d272248,"(주)호텔가이드 앱 서비스 전략기획, 마케팅, 영업직원",호텔가이드 서울 노원구,,"및 제휴 경험자 우대 - 비지니스 환경의 이해도가 높은 자 - IT 활용 능력자 우대 [영업기획] - 각종 data 기반 전략수립 유경험자 - 시장별, 고객사별 판매계획 수립 가능자 - 프로모션 및 CRM 유 경험자 - 분석..."
https://kr.indeed.com/viewjobs?jk=34fa532c14506bb9,빅데이터·AI 기반 산업 혁신인재 양성 및 고용 [참여청년 추가 ],재단법인 부산정보산업진흥원 부산 해운대구,,2021년 지역주도형 청년일자리사업[4유형] 「빅데이터·AI 기반 산업 혁신인재 양성 및 고용사업」 참여청년 추가모집 공고 부산광역시와 (재)부산정보산업진흥원에서는 부산의 우수한 인재들이 코로나19로 인해 변화하는 고용환경에...
https://kr.indeed.com/viewjobs?jk=833ca22b95be1537,Export/DM Permanent Position,UNITED PARCEL SERVICE 인천,,standards. - Providing broker with documentation and ensuring data accuracy and integrity. - Booking flight and handling...
https://kr.indeed.com/viewjobs?jk=7c0673b6736726d3,"[창업비0원, 300만원 혜택] 동해/삼척/태백 스마트올클래스(구 공부방...",웅진씽크빅 동해삼척지국 강원도,"월급 3,000,000원","유치원/학습지교사 방문 학습지 1명... 신입/경력 학력무관 무관 무관 http://image.alba.kr/data_image/j_photo/2019/10/14/11.png"" 2021년 03월 15일(월..."
https://kr.indeed.com/viewjobs?jk=0e006528bb160216,"방산, 항공부품 검사원",키프코전자항공 창원 의창구,"연봉 31,000,000원 - 35,000,000원","[직무내용] 담당업무 ㆍ방위산업체 제출할 기구물 (기계가공제품) 의 외관검사, 최종검사 및 불량 관리 - 한화시스템 제품 검사 - 데이타 관리 - 불량 이력 관리 - 업체 대응 [근무시간 및 형태] 주 5일 근무 상세 근무시간..."
https://kr.indeed.com/viewjobs?jk=6bbf60c7cdfe2f3a,AP Accountant,LUXENDO GmbH 경기도 성남,,account analysis Maintain SAP invoice and local VAT invoice data and ensure local tax statutory regulation Perform employee...
https://kr.indeed.com/viewjobs?jk=9f7e21316bc0f0dd,가톨릭대학교 2020-2/2021-1학기 교수 초빙공고,카톨릭 대학교 4.0 대한민국,,가톨릭대학교 2020-2/2021-1학기 교수초빙공고(으)로 구성한 테이블 가톨릭대학교 2020-2/2021-1학기 교수초빙공고 1. 모집분야 및 인원 구 분소 속초빙분야초빙인원비 고우대요건추가서류(으)로 구성한 테이블...
https://kr.indeed.com/viewjobs?jk=548fecc74b154451,Purchasing Clerk,"Marriott International, Inc 4.1 대한민국 +1 지역",,"financial and accounting data. Classify, code, and summarize numerical and financial data to compile and keep financial..."
https://kr.indeed.com/viewjobs?jk=293fe28f0f2dac76,상반기 온라인마케팅 대행사 광고 AM,레오플 서울 강남구,,"엑셀, 파워포인트 등 컴퓨터 활용이 능숙한 자 데이터분석 및 통계 업무 가능자 온라인 마케팅에 대한 관심이 많은자 포토샵 디자인 가능한 자 대인관계 및 의사소통 능력이 원만한 자 매사에 긍정적으로 책임감을 갖고 업무에 임하는..."
https://kr.indeed.com/viewjobs?jk=2e0c1c69883a3959,[Maps] 네이버 지도 서비스 기획/내비게이션 기획 경력,네이버 서울,,"NAVER Career [Maps] 네이버 지도 서비스 기획 / 내비게이션 기획 경력 모집 [함께 일하고 싶습니다] 지도는 네이버를 대표하는 플랫폼 서비스로서 , 많은 사용자들이 장소를 찾고 도보 , 대중교통 , 자동차로..."
https://kr.indeed.com/viewjobs?jk=8ff8b73dd0acd844,사업본부 인턴,사단법인한국기업지배구조원 서울 영등포구,"월급 1,830,000원","- 관련 분야 학사 학위 소지자 또는 학사과정 수료자(졸업예정), 휴학생 지원 가능 - 전공무관 (예체능 계열 제외) ※우대사항 : 데이터 수집을 위한 컴퓨터 활용능력 우수자 (엑셀, 파이썬 등) 한국기업지배구조원 사업본부 인턴..."
https://kr.indeed.com/viewjobs?jk=94879b3c76f193f8,2021년 상반기 해외 석박사 R&D,LG이노텍 4.1 서울 마곡역,,AI 알고리즘 및 응용 솔루션 개발 - 소재/부품/장비 관련 AI 기반 알고리즘 및 응용 SW 개발 - 제조/공정/설비 데이터 기반 딥러닝/머신러닝 알고리즘 개발 - 자연어/이미지/영상 기반 AI 기술 및 응용 시스템 개발...
https://kr.indeed.com/viewjobs?jk=386b6de19873e0d1,"[에그드랍] 경영지원팀 경력직(회계/인사,총무) 및 팀장",골든하인드 서울 서초구,,"[에그드랍] (주)골든하인드 경영지원(회계 / 인사,총무) 경력직 및 팀장 채용 모집부문 및 자격요건 모집부문 담당업무 우대사항 인원 공통 회계 인사 / 총무 ㆍ 학력 / 나이 / 성별 : 무관 [담당업무] ㆍ재무(월 회계..."
https://kr.indeed.com/viewjobs?jk=89e57c7680944d9b,[Search] Knowledge Graph & Data Wave 기술...,네이버 서울,,Knowledge Graph& Data Wave 기술 개발자 모집 (신입... Deep Learning / Statistical Data Analysis / Data mining [자격요건 및 우대사항] [ 경력 ] - 위...
https://kr.indeed.com/viewjobs?jk=464ad076ec3e1fa0,CHC – Business intelligence - TOM_2136,Sanofi 4.1 서울,,"data from disparate sources, and validate and identify improvements in large data... data management fundamentals and data..."
https://kr.indeed.com/viewjobs?jk=8b963b47ec66525d,법인영업/영업기획 매니저,쏘카 대한민국,,법인영업/영업기획 매니저 경력조건 무관 쏘카 비즈니스팀 소개 • 쏘카 비즈니스팀은 카셰어링을 기반으로 기업들에게 새로운 업무 이동 방식을 제안합니다. • 기업들의 업무 이동 패턴 및 차량 운영 현황을 분석하여 고객에게 더...
https://kr.indeed.com/viewjobs?jk=cf8650c52457be06,[웹젠] 해외사업 커뮤니케이터(일어권)(경력),웹젠 성남 분당구,,접수기간 2021.03.11(목) 10:00 ~ 2021.03.31(수) 23:59 D-16 • 담당업무 - PC 온라인/모바일 게임 일본 서비스 지원 업무 - 파트너사 및 외부 업체와 커뮤니케이션 - 개발 스튜디오 및...
https://kr.indeed.com/viewjobs?jk=b7bfb4872512b6e4,Safety Data Sheet Author / Regulatory Af...,knoell Germany GmbH 서울,,seeking a Safety Data Sheet Author... ecotoxicological data You are responsible... preparation of safety data sheets...
https://kr.indeed.com/viewjobs?jk=69ab0f58743cb713,21년 전문연구요원 (AI엔지니어),Nexon 성남 분당구,,"주요업무 - 최신의 머신 러닝 및 딥 러닝 기법과 AI 기술(Transformer 등)을 연구하고 활용하여 넥슨의 라이브서비스 경험을 개선하고 고도화하는 역할 - 강화학습 및 딥 러닝 기반의 최신 선행 사례(알파고, 뮤제로..."
https://kr.indeed.com/viewjobs?jk=f2a3672a217c10bd,미디어 커머스 데이터 기반 마케팅 효율 분석 퍼포먼스마케터,피플투피플 서울 강남구,,【채용포지션】 미디어 커머스 데이터 기반 마케팅 효율 분석 퍼포먼스마케터 【채용회사】 미디어 커머스 【소재지】 서울 강남구 【채용직위】사원 대리 【담당업무】퍼포먼스마케터 - 브랜드&제품별 마케팅 전략 수립 및 운영...
https://kr.indeed.com/viewjobs?jk=7570d86231e3e1d9,"CIB - Equity Research Analyst, 6 months...","JPMorgan Chase Bank, N.A. 서울",,"regular publication of research reports, including data analysis and presentation • Contribution to writing of research..."
https://kr.indeed.com/viewjobs?jk=435663522cee4824,빅데이터 분석 신입 및 경력,데이터사이언스랩 성남 분당구,,"유관 경력 또는 전문교육이수자 우대 (주)데이터사이언스랩 빅데이터 분석 신입 및 경력 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] 빅데이터 분석 분석결과보고서 작성 [자격요건] 경력사항: 신입, 경력(연차무..."
https://kr.indeed.com/viewjobs?jk=044e3711a30db6c1,AP Accountant,Bruker 경기도 성남,,account analysis Maintain SAP invoice and local VAT invoice data and ensure local tax statutory regulation Perform employee...
https://kr.indeed.com/viewjobs?jk=2cfb969e2beac5fe,Data Center Engineering Operations,Amzn Corporate Services Korea 서울,,experience of Data Center operations... call support for Data Center facilities... within the data centers... Data Center...
https://kr.indeed.com/viewjobs?jk=7504f985017f0154,서울특별시 데이터센터 공무직(시설),서울특별시 5.0 대한민국,,서울특별시 데이터센터 공고 제2015-19호 서울특별시 데이터센터 공무직(시설) 채용 공고 서울특별시 데이터센터에서 근무할 공무직 직원을 다음과 같이 공개모집 하오니 근면 성실한 분들의 많은 응모를 바랍니다. 2015년...
https://kr.indeed.com/viewjobs?jk=75e12785104c8307,Junior Recruiter,Korvia Consulting 서울,,visa application Maintain all pertinent applicant and interview data... Application Tracking System Create and implement...
https://kr.indeed.com/viewjobs?jk=191afaf2b0f86c57,[빅데이터플랫폼] 데이터 플랫폼 운영자,한국카카오은행 성남 분당구,,"담당할 업무 [기반데이터플랫폼]· 빅데이터 플랫폼 아키텍처 설계 및 구축· 공용 인프라/플랫폼 운영· 외부 솔루션 검토 및 도입· 빅데이터 유스케이스 도출 및 PoC, BMT 필수 경험과 역량 · 대용량 데이터 처리 및 분산..."
https://kr.indeed.com/viewjobs?jk=4b9dcaae12f6aa2c,크라우드웍스 영업직군 경력직,크라우드웍스 서울 강남구,,어떤 회사인가요? • AI(인공지능)에 대해 재미있는 사실이 한 가지 있습니다. 머신러닝(기계학습)을 위해서는 엄청나게 많은 데이터가 필요한데 이 데이터 정제작업을 사람이 제공한다는 것이죠. 지금 이 순간에도 수천 명의 작업...
https://kr.indeed.com/viewjobs?jk=d61e355d5308598a,Field Sales Engineer (Intern) - Korea,Cisco Systems 4.1 서울,,"Hackathons... track will provide opportunities to explore data center, digitization, security and beyond! Qualifications..."
https://kr.indeed.com/viewjobs?jk=9e2b4306073baa94,영어 신입/경력 정규직,서울데이타시스템 서울 강서구,,"우대사항: 전기전공자, 프리젠테이션 능력 우수자 인크루트 - 템플릿 6 (주)서울데이타시스템 영어 신입/경력 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] 소프트웨어 통-번역/ 행정업무 [근무부서 및..."
https://kr.indeed.com/viewjobs?jk=a77434b447de5e9c,"2021 HR분야(인사, 노경, HRD) 신입사원",LG디스플레이 3.4 경기도 파주,,"계획 수립 및 운영 - 국내,외 구성원과 긴밀하게 소통하며 HR제도 개선의 Implication 고민 및 Data 기반의 질적, 양적 분석을 통해 개선방안 도출 - 국내,외 우수 인재 확보 담당업무 - 조직/구성원의 역량..."
https://kr.indeed.com/viewjobs?jk=67b4b45ba3a82fd6,인공지능 대표기업 솔트룩스 각 부문 신입 및 경력사원,솔트룩스 서울 강남구,,"스파클(Sparql) 사용 경험자 * LOD(Linked Open Data) 개발 경험자 * DBA 관련 경험자 ※ 인공지능연구센터(AI Labs... 능통자 우대 * 인공지능, 기계학습 DATA마이닝, 자연언어처리 연구개발에..."
https://kr.indeed.com/viewjobs?jk=ab9a381e842e13f3,교육혁신처 비교과역량지원센터 연구원 채용,경기대학교 경기도 수원,,1. 채용목적 가. 우리 대학 재학생의 BARUN 핵심역량 개발을 위한 비교과 교육과정의 계획 및 운영지원을 담당하는 연구 인력을 충원하여 비교과 교육과정의 질을 제고하고자 함. 나. 교육부 대학혁신지원사업의 혁신적인 수행을...
https://kr.indeed.com/viewjobs?jk=17272829465b2bef,연구간호사(CRC) 신입/경력 계약직,서울특별시립보라매병원 서울 동작구,,서울특별시립보라매병원 재활의학과 CRC 모집 ﻿ 서울특별시 보라매병원 재활의학과에서 국책 연구과제증가로 인한 인력 충원으로 CRC 선생님을 신규 채용합니다. 모집부문 및 자격요건 담당업무 자격요건 인원 - 신규 과제 연구...
https://kr.indeed.com/viewjobs?jk=00202773c73843a7,Administrative Support Assistant (CYS) (...,US Department of the Army 4.3 대한민국,,CYMS) to record transactions for customers... enter data into predefined categories for reports and tracking. Provides...
https://kr.indeed.com/viewjobs?jk=c8d13289019f260f,[어니컴(주)] 데이터 분석가 신입/경력,어니컴 서울 용산구,,"모집부문 및 자격요건 담당업무 자격요건 인원 - 데이터 분석 서비스 개발 업무 (데이터 가공 및 분석 및 분석결과 시스템화) [자격요건] - 경력사항: 신입, 경력(연차무관) - 학력사항: 대학교(4년)졸업 이상 - 프로그래..."
https://kr.indeed.com/viewjobs?jk=e5448ffc7d6ecf02,FPGA 플랫폼 엔지니어 (딥러닝 하드웨어 프로세서 개발),딥엑스 성남 분당구,"연봉 40,000,000원 - 100,000,000원","하드웨어 솔루션 제공 (2019.12.31) * 링크 : http://news.chosun.com/site/ data/html_dir/2019/12/30/2019123002158.html - 동아일보 : ㈜딥엑스, 애플 개발자..."
https://kr.indeed.com/viewjobs?jk=b879cfbededd8bca,구매/자산관리 업무담당자,Nexon 성남 분당구,,"주요업무 - 구매계획수립 및 구매품목 표준화, 거래처 선정/평가 - 비품(일반자산, 소모품) 및 이벤트경품 구매, 공급계약 - 물품 입출고관리, 재고관리 등 자산관리 및 운영지원업무 지원자격 - 구매/자산관리 업무경력..."
https://kr.indeed.com/viewjobs?jk=8656929d30fe38a9,SDI연구소 경력,삼성SDI 3.9 대한민국,,"특성 예측을 위한 Physics/ Data 기반 해석 모델 LIB 극판... 구조해석, 유경험자 - Machine Learning, AI ( Data Scientist) - 유변학, 분체(입자) 해석 - Coding..."
https://kr.indeed.com/viewjobs?jk=cfc83a74d1a36ad1,이커머스 마케팅 기획 경력사원,LG전자 3.8 서울 영등포구,,아래 지원자격 참조 아래 지원자격 참조 아래 지원자격 참조 * OBS : Online Brand Shop(온라인브랜드샵) OBS사업지원 1) 입사 후 담당업무 - Global 시장에서의 국가별 고객의 니즈를 감안한 자사 직영...
https://kr.indeed.com/viewjobs?jk=832ae320adf07505,[품고] 물류 전담 매니저 (신입) 용인센터,두손컴퍼니 용인 처인구,,(주)두손컴퍼니 [품고] 물류 전담 매니저 (신입) 용인센터 “ 더 나은 물류를 만들어가는 사람들 ” 보다 나은 풀필먼트 서비스와 데이터를 통해 이커머스 기업의 성장을 돕고 궁극적으로 물류를 통해 이커머스 시장 전체를 이롭게...
https://kr.indeed.com/viewjobs?jk=bdebfe7b136717d0,머티리얼즈파크 성남공장 대규모 신규(생산/품질),솔브레인 경기도 성남,,"리드탭사업 부문(성남) 제조직 사원 대규모 모집 머티리얼즈파크(주)는 2003년에 설립된 회사로 사원수 130명 규모의 솔브레인㈜의 관계사입니다. 경기 성남시 중원구 사기막골로 137(상대원동, 중앙인더스피아5차)에..."
https://kr.indeed.com/viewjobs?jk=314dabb9c903b259,2021년 3월 경력사원,세메스 천안 서북구,,세메스㈜는 반도체/디스플레이/물류자동화 핵심장비를 개발하는 국내 최대 장비 제조기업입니다. 글로벌 Top Tier 장비 제조기업으로의 Quantum Jump에 함께하실 여러분을 초빙합니다. 지원기간 - 2021.03...
https://kr.indeed.com/viewjobs?jk=6bed52486d87ad4a,Project Coordinator III - Pipeline,Medtronic 3.9 대한민국,,Conducts statistical analysis on sales data and information to ensure optimal sales... accuracy... data and acting...
https://kr.indeed.com/viewjobs?jk=1289edb50e969610,2019학년도 7월 계명대학교 동산병원(달서구) 계약직원 정기 공개채용...,계명대학교 동산의료원 대한민국,,"계명대학교 동산병원 2019년 7월 계약직원 정기 공개채용 공고 1. 채용부서 및 응시자격 부 서 직 종 업 무 내 용 응 시 자 격 인원 연구지원팀 연구원A (내분비대사내과) -연구진행 및 관리, 논문..."
https://kr.indeed.com/viewjobs?jk=d977d5b294acda2b,서울특별시 일반임기제공무원,서울특별시 5.0 대한민국,,서울특별시제1인사위원회 공고 제2015 - 297호 서울특별시 일반임기제공무원 채용시험계획 공고 서울특별시 주택정책과에서 근무할 임기제공무원을 다음과 같이 공개모집하오니 유능한 분들의 많은 응모를 바랍니다...
https://kr.indeed.com/viewjobs?jk=977a7a5a265a0e89,GAP Scheduler Planner,"Atlas Copco Korea Co., Ltd. 부산광역시",,maintain schedule data to ensure project... raise red flag • Maintain master data... SAP Project/Network/WBS standards...
https://kr.indeed.com/viewjobs?jk=57bffe2e297646f8,"(주)데이타뱅크시스템즈 신입, 경력직",데이타뱅크시스템즈 대구 남구,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및..."
https://kr.indeed.com/viewjobs?jk=c0a4fda2d7f271eb,Intelligence All-Source Analyst – Korean...,CAE Inc. 경기도 평택,,project data used to draw conclusions and estimates probabilities based on historical and current collection data. Translate...
https://kr.indeed.com/viewjobs?jk=2663f66337971e8d,[글로벌회계법인]인사기획,인코리아 프로페셔널 서울,,"[글로벌회계법인]인사기획 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] [글로벌 회계법인] 인사기획 1. 인사전략 수립, 제도 개선 및 설계 2. 주요 인사 데이터 관리 및 분석 3. 글로벌/AP 커뮤니케이션 및..."
https://kr.indeed.com/viewjobs?jk=913f3c08283e689a,Data Science Manager,The Nielsen Company 3.8 서울,,data sources and embed in developing solutions... integration of various data... NielsenIQ data with other data sources...
https://kr.indeed.com/viewjobs?jk=79e93ed03e531b5f,2021년 상반기 각 부문 신입 및 경력사원,내집처럼 서울 금천구,,(주)내집처럼 2021년 상반기 각 부문 신입 및 경력사원 채용 모집부문 및 자격요건 모집분야 담당업무 자격요건 제출서류 모집인원 인테리어 디자인 설계/시공/공무 인테리어 설계 / 시공 / 공무 [자격요건] 학력무관 / 경력...
https://kr.indeed.com/viewjobs?jk=b7f08f1f34e06d58,2021년 문화재돌봄사업 기간제근로자,강원도문화재연구소 강원도 춘천,"월급 1,800,000원 - 2,000,000원","지원자격 경력 신입·경력 학력 - 성별 무관 기타 담당업무 가. 행정지원 기간제근로자 - 예산 집행, 4대보험, 경미수리 현장팀 관리 등 사업추진에 관한 행정업무 나. 전문모니터링 기간제근로자 - 관리대상 문화재에 대한 정기..."
https://kr.indeed.com/viewjobs?jk=b13d520aed3335b3,[코캄] Project Engineer / 영업 / PM / 기술영업 /...,코캄 수원 장안구,,"- Project Management 경력자 - 외국어 (영어) 능통자 - 전력전자, 제어 전공자 [우대사항] - EPC, 엔지니어링 부문 프로젝트 관리 경험 - 해외 근무 또는 해외 유학경험 Kokam Co. Ltd..."
https://kr.indeed.com/viewjobs?jk=fff0bad3ab08265e,Data Center Logistics Specialist,Amzn Corporate Services Korea 서울,,"related to our Data Center Operations... You... responsible for gathering data, generating, publishing and presenting..."
https://kr.indeed.com/viewjobs?jk=f4ef1263e43f9fab,직원 [교육홍보/ 연구보조원],한국바이오의약품협회 서울 서초구,,한국바이오의약품협회 공고 제2021-1호 한국바이오의약품협회 채용 공고 『한국바이오의약품협회』는 바이오의약품 산업 발전과 국민의 건강증진에 이바지하기 위하여 식품의약품안전처 산하에 설립된 단체입니다. 바이오헬스 산업 발전과...
https://kr.indeed.com/viewjobs?jk=ca9f32c5040a476c,21년 혁신성장 청년인재 집중양성 사업 교육생 (드론/자율주행차),군산대학교 산학협력단 전라북도 군산,,"4차 산업혁명 선제적 대응을 위한 드론과 자율주행차 분야의 이론 및 실습 (실무 프로젝트)를 위주로, 약 6개월(944시간, 취업컨설팅 별도 지원예정) 동안 드론 및 자율주행차 SW 개발 전문인력을 집중양성하는 취업연계 프로..."
https://kr.indeed.com/viewjobs?jk=f48fce9347cca7ab,[뉴플랫폼기술] 클라우드 보안플랫폼 개발자,한국카카오은행 성남 분당구,,"[뉴플랫폼기술] 클라우드 보안플랫폼 개발자 Recruiter Says, '클라우드팀'은 카카오뱅크의 Cloud Native Platform을 만들고, CI/CD 기반으로 배포를 자동화하고 있습니다. 서비스 및 인프라 전반의..."
https://kr.indeed.com/viewjobs?jk=818d5c4e3d4e8c76,디지털자산(암호화폐) 퀀트 트레이더 (경력),네오위즈 대한민국,,네오위즈 신규사업실 트레이딩팀 소개 현재 그룹사 내 보유하고 있는 디지털자산(암호화폐) 자기자본 알고리즘 트레이딩을 진행 중이며 빠르게 성장하고 있는 팀입니다. 시스템화된 계량 투자를 통해 시장 대비 초과 수익을 달성...
https://kr.indeed.com/viewjobs?jk=82e0a7b39a38a0e8,제휴기획(일본) 경력사원,LG유플러스 3.8 서울특별시,,"직무상세 - 제휴기획 (일본ICT업체 벤치마킹, 신규 Biz. 분석 및 제휴 추진) 수행 업무(R&R) - C-Level/부문장 Meeting 시 원활한 통번역 업무 지원 - 일본 ICT업체 벤치마킹 및 일본 ICT업계 고문..."
https://kr.indeed.com/viewjobs?jk=b0585ca4ade74cf5,2021년 한국데이터산업진흥원 제직원,한국데이터산업진흥원 서울,,"채용분야 사업관리,경영.회계.사무,정보통신,환경.에너지.안전 고용형태 정규직,무기계약직,비정규직 대체인력여부 예 학력정보 학력무관,대졸(2~3년),대졸(4년),석사 채용구분 신입+경력 근무지 서울 채용인원 14 우대조건 보훈..."
https://kr.indeed.com/viewjobs?jk=3dbaa2a79cca59cc,한국보건복지정보개발원 인력,서울특별시 5.0 대한민국,,"《공고 제2010- 5호》 한국보건복지정보개발원 인력 채용 공고 『한국보건복지정보개발원』은 「사회복지사업법」과 「보건의료기본법」에 의거 사회복지업무의 전자화를 위한 정보ㆍ시스템을 구축ㆍ운영하며, 보건의료정보화를 촉진하기..."
https://kr.indeed.com/viewjobs?jk=818642717f665525,임팩트스테이션 재무회계 담당자,임팩트스테이션 서울 서대문구,"연봉 29,000,000원 - 31,000,000원","• 재무적 관점을 바탕으로 비즈니스를 분석하고 이해할 수 있는 분 • 전반적인 회계, 자금, 세무 업무에 이해가 있는 분 • 업무에 대한 적극성과 책임감, 성실함을 겸비한 분 • 원활한 커뮤니케이션 능력을 보유하신 분 임팩트스테..."
https://kr.indeed.com/viewjobs?jk=799cfb7d32c32e0d,HEALTH SYSTEM SPECIALIST,US Department of the Army 4.3 대한민국,,"principles. Assembles data into usable... data to assist with high level decision making. Collect, manage, and analyze data..."
https://kr.indeed.com/viewjobs?jk=335cb0848884ff4d,2021년 상반기 각 부문,프리시젼바이오㈜ 대전 유성구,,프리시젼바이오㈜ 2021년 상반기 각 부문 채용 공고 HISTORY Precision Bio 2020 ㆍ코스닥 시장 상장 ㆍExdia COVID-19 IgG/IgM & PB Check COVID19 IgG/IgM 런칭 ㆍ병역...
https://kr.indeed.com/viewjobs?jk=af739ed20a1502db,2021년 3월 롯데정보통신 빅데이터 / 스마트시스템 신입사원,롯데정보통신 서울,,"담당업무, 관련 전공분야, 우대 사항, 근무지 로 구성 된 표 직 무 담당업무 관련 전공분야 우대 사항 근무지 Data Scientist - 분석 데이터 진단 - 분석 과제 발굴 및 제안 [우대] 컴퓨터공학, 전산학 등 관련..."
https://kr.indeed.com/viewjobs?jk=3bd0ebd98b8540fa,OTC&Healthcare사업실 마케터 모집,한독약품 서울,,"competitors through fine analysis of pharmacy and consumer data, and deliver into developing optimal strategies/ tactics..."
https://kr.indeed.com/viewjobs?jk=098da87a3b27792c,(주)브로드씨엔에스 2021년 정규직 경력직,브로드씨엔에스 서울 구로구,,"브로드씨엔에스 (주)브로드씨엔에스 2021년 정규직 경력직 모집 회사소개 (주)브로드씨엔에스는 병원 컨택센터 전문기업으로 서울대학교병원, 분당서울대병원, 삼성서울병원, 보라매병원, 고려대병원 등 대형 병원 콜센터 구축은 물론..."
https://kr.indeed.com/viewjobs?jk=ee2cad5a4861601b,[이마트24] [Data Scientist] 경력사원 모집(Senior),신세계 4.5 대한민국,,선도할 Data 전문가를 모십니다. 1. 대상직무 : Data 분석 및 활용( Data Scientist) - 문제정의 문제 해결에 필요한 Data 정의 및 확보 - 통계적 Data 분석 및 Data Analytics...
https://kr.indeed.com/viewjobs?jk=b548e7fd9e95f0aa,[AIRS] Data Scientist,현대자동차그룹 4.4 서울,,모집분야 부문 분야 직위 근무지 S/W S/W 연구원 / 책임연구원 서울 강남
https://kr.indeed.com/viewjobs?jk=2ef208a841036e7e,[웹젠] 글로벌포털PM(태국어)(신입/경력),웹젠 성남 분당구,,접수기간 2021.03.11(목) 10:00 ~ 2021.03.31(수) 23:59 D-16 • 담당업무 - 글로벌 포털사업 전반 management 계획 수립/실행 - 서비스/운영/빌링 전략 수립 및 단계별...
