ID,Title,Location,Salary,Summary
https://kr.indeed.com/viewjobs?jk=02f450f1246c5489,[서울지사][던파모바일2D] 서버 빌드 담당자,네오플 서울 강남구,,"C/C++ 사용이 능숙하신 분 우대사항 - DevOps 관련 경험 - 하나 이상의 스크립트 언어 ( Python, PowerShell, Bash, Groovy… )에 능숙하신 분 - Windows/Linux 서버 운영체제에..."
https://kr.indeed.com/viewjobs?jk=cb32ed51c4e0c7ad,DGIST 동반진단의료기술융합연구실 계약직 연구원 공개 초빙 공고,대구경북과학기술원 대구 현풍면,,"경험자 Matlab 또는 Python 활용 능력 우수자 C/C++... Java, Visual Basic, Python 등) 공학용 프로그래밍 활용 가능자(Matlab, Python 등) 자동차 관련 실험 연구..."
https://kr.indeed.com/viewjobs?jk=ad3dfd853ea7ef40,Credit Risk 모델러,Toss 서울 강남구,,"에 대한 폭넓은 이해와 분석적 능력을 보유하신 분 - SAS, SQL, KnowlegeSEEKER, Python, R 등 Tool사용 가능하신 분 - 원활한 커뮤니케이션 가능하신 분 # 우대 사항 - 바젤 및 IFRS9관련..."
https://kr.indeed.com/viewjobs?jk=d53c1e2dbb7cf02c,Associate Solutions Architect,Amazon Web Services Korea LLC 서울,,"languages... Ruby, Python and Node... 현대 개발 언어에 대한 실무적 지식: 루비 (Ruby), 파이썬 ( Python), Node.js 등 · 개발자 및 IT 운영자 대상의 신기술 전파에..."
https://kr.indeed.com/viewjobs?jk=481f953ccaa4bc96,머신러닝 개발자 모집,넷마블 서울 구로구,,"시스템 운영 효율화 및 고도화 자격요건 - ML 관련 분야 경력 6년 이상 - Cloud 서비스 활용 경험 - Python, C/C++, SQL 사용 가능 - Tensorflow 또는 상응하는 라이브러리 활용 경험 우대사항..."
https://kr.indeed.com/viewjobs?jk=78d1ec77f4a5e0dc,기후 분석&모델링연구실 시간제연구원,광주과학기술원 광주 북구,,"수행 ① 국내외 4년제 대학교 환경공학관련분야 학사 이상 학위소지자로서, ② Fortran, GrADS, python 중 1개 이상의 프로그램 언어 사용 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은..."
https://kr.indeed.com/viewjobs?jk=269f9a96319ef19a,머신러닝 엔지니어 모집,카카오 4.0 성남 판교역,,"델의 성능 검증 및 지속 개선 대규모 로그 데이터 통계 분석을 통한 피쳐 추출 지원자격 #필수사항 Python, Java, C++ 등 언어 중 하나 이상 활용 가능하신 분 TensorFlow/Keras, PyTorch..."
https://kr.indeed.com/viewjobs?jk=ee6d176505ffa343,전장 개발 엔지니어,가오콘 서울 강서구,"연봉 42,000,000원 - 44,000,000원","니다. 다만 경험이 없으시더라도 C/C++고급 능력을 바탕으로 Java, Python,Json에 익숙하신 분이라면 무리없이 적응하실 수 있으니 과감하게... 기반 , Java/Json/ Python/Xml 개발 경력자 [특별우대..."
https://kr.indeed.com/viewjobs?jk=9819ba37f864cc20,프로그래머 (어플리케이션 개발자 또는 웹개발자),오너클랜 서울 금천구,,인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷...
https://kr.indeed.com/viewjobs?jk=166aa0c72e94a266,Business Data Analyst,Soomgo 서울 강남구,,"즈니스에 적용하고 개선한 경험 (Google Optimize, Optimizely, 등) 우대사항 • Python 또는 R 을 사용하여 데이터 분석에 활용 가능 • 경영학, 통계학, 경제학, data analysis 등..."
https://kr.indeed.com/viewjobs?jk=d143cbffed5f5411,[Search] 클라우드 AI 플랫폼 BE 개발 신입/경력사원,네이버 서울,,신러닝 플랫폼 개발 [자격요건] · CS 관련 탄탄한 기본기를 바탕으로 습득이 빠르신 분 · Java / Python / Go 언어 중 1 개 이상의 언어로 개발이 가능한 분 · 리눅스 환경에서 개발이 가능하신 분 [우대...
https://kr.indeed.com/viewjobs?jk=ad88a21945aedaf2,Cloud Support Engineer- Bigdata,Amazon Web Services Korea LLC 서울,,Intermediate programming/scripting skills. Ideally in Java or Python... consider experience in other Object Oriented...
https://kr.indeed.com/viewjobs?jk=385c58c7ced1d77b,데이터 사이언티스트를 지향하는 데이터 엔지니어 모집,카카오 4.0 성남 판교역,,"Spark 등 빅데이터 분석 플랫폼을 사용하여 대용량 데이터의 수집,가공이 가능한 분 프로그램 개발(Java, python 등) 기술을 보유하신 분 어떤 일이라도 중요하게 여기며 책임감 있게 진행할 수 있으신 분 자신의 생각..."
https://kr.indeed.com/viewjobs?jk=ceb8243bc8ae3c35,[데이터 플랫폼]데이터 엔지니어 (전문연구요원 가능),버즈니 서울,,및 유지보수 이런 분을 찾습니다 관련 업무 경력 최소 3년 이상 있으신 분 (전문연구요원의 경우 경력 무관) Python 및 기반 데이터 플랫폼 개발 경험이 있으신 분 Docker(Contatiner) 기반 시스템 환경 구축...
https://kr.indeed.com/viewjobs?jk=7fdcd7a7457b1e93,데이터 분석,아프리카TV 경기도 성남,,"의 서비스 이용/소비형태/이상현상과 트렌드 변화가 궁금하신 분 - B2C서비스 데이터 분석 직군에서 데이터 핸들링 경험이 있으신 분 - SQL,Excel,R, Python 등을 이용하여 데이터 추출 또는 분석이 가능하신 분"
https://kr.indeed.com/viewjobs?jk=a24eee6864638bc4,Data Engineer,IBM 3.9 서울,,"Competitive products Deep skills on Data Warehouse, ETL, Python, Java and related algorithms. Expert Level – SQL, NoSQL..."
https://kr.indeed.com/viewjobs?jk=c39d18040425ef53,PostgreSQL 운영 및 데이터베이스 관리자 모집,카카오 4.0 성남 판교역,,"청하고 잘 이해하는 분 Database 운영 유경험자 ( PostgreSQL 운영 경험이 있으신 분 우대) python, go, bash 등 개발 경험이 있는 분 우대 클라우드 환경의 DB시스템 구축 및 운영 경험이 있는 분..."
https://kr.indeed.com/viewjobs?jk=f97d8d627c3d7362,Infra Software Engineer,Toss 서울 강남구,,"분 - Software-intensive system의 구조 설계 경험이 있는 분 - C, Golang, Python, Javascript 중 하나 이상의 언어에 능숙하신 분 # 우대 사항 - 다양한 기반 기술에 대한 이해도..."
https://kr.indeed.com/viewjobs?jk=f4750c486cc78516,VPS Application Engineer - HAV,Mentor Graphics (Korea) LLC 4.0 경기도 성남,,"Proficient in scripting languages used today (e.g., Perl, Python, various shell scripts/Makefiles, XML, JSON, etc.) Industry..."
https://kr.indeed.com/viewjobs?jk=e393fa440b668be7,Data Analyst,Toss 서울 강남구,,"소지하신 분 혹은 경험이 풍부하신 분 - Data Warehouse 구축 지식이나 경험이 있으신 분 - Python, R, Spark 등 언어 및 데이터 프로세싱 프레임워크에 대한 이해도가 높은 분 - 필요한 데이터를 스스로..."
https://kr.indeed.com/viewjobs?jk=8cb0fdc97f2bdd4c,[공통기술부문] Database Engineer,우아한 형제들 서울 송파구,,"Cloud 서비스 운영 경험이 있는 분 - 리눅스 운영경험 - 자동화 작업, 배치 개발 역량 보유(shell, python, Go 등) - 대용량 서비스를 운영한 경험이 있는 분 [우대사항] - 대용량 NoSQL 운영 경험..."
https://kr.indeed.com/viewjobs?jk=8becbf73bbda7c96,2019 Military Service Exemption Position...,울산과학기술원 울산 언양읍,,"least one programming language... Fortran, C/C++, Python, …; Experience... managing high performance computational..."
https://kr.indeed.com/viewjobs?jk=5ba9459c73dec978,국내카드사 DW 개발/운영,제이엔커리어 서울 서초구,,"Presto 등 Hadoop Ecosystem의 이해 필요 - JAVA, Python 개발 경험자 - 프레임워크 외 오픈소스 도입 등의 유연한 사고... 의 이해 필요 - JAVA, Python 개발 경험자 - 프레임워크 외..."
https://kr.indeed.com/viewjobs?jk=89f3e10d77a126bf,Field Service Engineer,Nearfield Instruments 대한민국,,"troubleshooting. Preferably to have coding capability (Matlab, Python...etc... data analysis, visualization, and algorithm..."
https://kr.indeed.com/viewjobs?jk=9acc17c535b42959,2021년 (신입) 전문연구요원 모집,NHN 4.4 성남 판교역,,"구사 (C++, Java, Python 등) - Openstack 및... 모델링 기법을 활용한 서비스 개발 경험자 우대 - C/C++, Python 등 개발 숙련자 우대 공통지원자격(필수) - 해당 분야 석사 이상..."
https://kr.indeed.com/viewjobs?jk=9a818d9d91db847d,Data Analytics SA,Amazon Web Services Korea LLC 서울,,"some relevant languages, tools and frameworks (e.g python, Java, R, scala, spark, Kafka, Hadoop ecosystem, presto, Hive..."
https://kr.indeed.com/viewjobs?jk=07f1ee457882c331,21년 IT직무 경력사원,롯데정보통신 서울 금천구,,"개발자 - OS, Android App 개발자 - Web 프로그램 개발자 (DHML5, JAVA, C#, Python 등) - 관련 업무 경험 4년 이상 보유자 가산동 본사 모바일 개발 (Web/App) - 헬스케어 플랫폼..."
https://kr.indeed.com/viewjobs?jk=536fd2d0958417eb,[기업부설연구소] SW 개발 정규직,다스코포레이션 경상북도 구미,"연봉 22,000,000원 - 30,000,000원","[직무내용] 주업무 1. 소프트웨어 개발 (java, python, C++, Android, C#, IOS, PHP, ASP 등) - 연구개발 과제 프로그램 개발 - 지역과제 프로그램 개발 [근무시간 및 형태] 주 5일 근무..."
https://kr.indeed.com/viewjobs?jk=4adac8923476d038,프랭클린템플턴투신운용 Junior Trader (Quant base 필수...,프랭클린템플턴투신 대한민국,,"object-oriented programming and intermediate programming proficiency in Python, R or MATLAB, and SQL are essential. Licenses..."
https://kr.indeed.com/viewjobs?jk=e7c8c2b11f24fb43,Software Engineer,Google 4.3 서울,,"languages, including... limited to: C++, Java, C and Python. Excellent written and verbal communication skills. About..."
https://kr.indeed.com/viewjobs?jk=58d6191cbb79831d,(주)엘솔루 R&D본부 ASR팀 개발직,㈜엘솔루 서울,,"제공 [필수사항] ㆍ프로그래밍에 재능 및 열정이 있는 자 ㆍJava, Python 중 하나 이상의 언어사용자 ㆍWeb 개발능력 ㆍ리눅스 사용 경험자... 머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
https://kr.indeed.com/viewjobs?jk=a6357089799f9975,Deep Learning R&D Engineer,Intel 4.1 서울,,"Caffe, and MxNet Strong programming skills with C/C++ and Python Experiences on programming and testing on Linux environment..."
https://kr.indeed.com/viewjobs?jk=4665562997b87ff0,글로벌 소셜카지노 부문 사업PM,네오위즈 대한민국,,슬롯/블랙잭 등의 카지노 게임에 대한 이해도가 있으신 분 2. SQL 사용이 익숙하신 분 3. 엑셀/R/ Python을 활용해 통계 분석이 가능하신 분 4. 영어 활용 능력이 높으신 분 * 면접 일정 안내는 서류 합격...
https://kr.indeed.com/viewjobs?jk=05aa5498d84c58e1,데이터 엔지니어(신입/경력),쏘카 대한민국,,"있는 분 • 데이터 분석팀 및 유관 부서와의 원활한 소통을 위한 기본적인 쿼리 작성 능력을 갖춘 분 • Python 또는 Java, Scala, C++, C# 등의 언어를 최소 1개 이상 능숙하게 사용할 수 있는 분 • 대용..."
https://kr.indeed.com/viewjobs?jk=55584c627df1acaa,데이터 분석가/사이언티스트(신입/인턴 가능),쏘카 대한민국,,"Sheet) 등 데이터 분석 도구를 원활히 다루시거나, 앞으로 원활히 다루고자 하는 의지가 높으신 분 • Python, R 등의 프로그래밍 언어 혹은 데이터 분석 언어를 1개 이상 능숙하게 사용 가능하신 분 전형절차 서류..."
https://kr.indeed.com/viewjobs?jk=3330430ae94277db,[타다]데이터 분석가/사이언티스트,쏘카 대한민국,,"통계에 대한 지식 및 머신러닝에 대한 지식을 보유하고 있으며, 데이터 분석 실무 경험이 풍부하신 분 • R, Python(Pandas, Numpy, Scikit-learn) 등의 데이터 분석을 위한 언어를 1개 이상 능숙하게..."
https://kr.indeed.com/viewjobs?jk=115c46e0d1df11d8,[개발자] 모비데이즈 프론트엔드 개발자 경력직 채용,Mobidays 서울특별시,,"험이 있으신 분 -활용 가능한 서버사이드 언어가 1개 이상 있는 분(Ruby, Java, Node.js, Python 등) -웹/모바일 광고 업계의 유사 업종 근무 경력 보유자 -플랫폼 또는 B2B 서비스 개발 프로젝트 참여..."
https://kr.indeed.com/viewjobs?jk=39e99c8ed1d40a8f,2021 토스 전 계열사 대규모,비바리퍼블리카 서울 강남구,,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS|인터넷·IT·통신...
https://kr.indeed.com/viewjobs?jk=e9ac1a8708b8e784,[상시 ] Data Scientist (대리급/과-차장급/정규직),라이나생명보험 서울 종로구,,"데이터 분석 프로젝트 수행 경험 3년 이상 3년 이상의 R, SQL, Python 등 프로그래밍 언어 활용 경험 최신 AI 관련 기술을 포함한 다양한... 수행 경험 7년 이상의 R, SQL, Python 등 프로그래밍 언어 활용..."
https://kr.indeed.com/viewjobs?jk=2c370a4752632b5f,(주)엘솔루 웹 개발자,㈜엘솔루 서울,,Javascript / React / Python / NodeJS 개발... Stack 개발 유경험자 ㆍJavascript / React / Python / NodeJS 개발 유경험자 ㆍHTML 5 개발 가능자(필수) 1명...
https://kr.indeed.com/viewjobs?jk=dfb20fa220f3c478,"빅데이터, 인공지능(AI) 외 신입/경력 인턴",스칼라웍스 대한민국,,인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝
https://kr.indeed.com/viewjobs?jk=cd40cf786e32f325,사내 및 서비스 보안 담당자 (경력),네오위즈 대한민국,,"GuardDuty, WAF, VPC Flow Logs 분석 등)이 있으신 분 - 각종 스크립트 언어(Perl, Python, shell script 등)의 활용 능력을 가진 분 - 모바일 게임 앱에 대한 보안 검수 경험이..."
https://kr.indeed.com/viewjobs?jk=50a4d23577c58924,2021년 2분기 에이비엘생명보험 신입/경력/인턴 직원,ABL생명보험 서울 영등포구,,"해외여행 결격 사유가 없는 자 - 유사 업무 5년 이상 경력(통계분석 및 언더라이팅) [우대사항] - 프로그래밍( Python, DB SQL 등) - 디지털 기술(Machine learning/Bigdata/AI 등) - MS..."
https://kr.indeed.com/viewjobs?jk=ff0d9391b85840fe,(주)바이오니아 2021년도 바이오인포메틱스 부문,바이오니아 대전 대덕구,,"자격요건] -. Bioinformatics 및 관련 분야 전공 -. 생물정보 분석 경험자 및 프로그래밍 가능자( python, perl, R, Java, c++) -. 생물학 관련 DB 활용 가능자(NCBI, Ensembl..."
https://kr.indeed.com/viewjobs?jk=0b8541aed6590a79,"[국비지원 전액무료/120명]AI(인공지능),BC(블록체인) 교육생",고려대학교 세종캠퍼스 세종특별자치시 세종,,목표 교육내용 강의시간(h) 교육형태 파이썬 빅데이터 프로그래밍 . Python의 프로그래밍 기술 파악 - 과정개요 소개(2H) - 기초 파이썬 문법... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjobs?jk=0224e8cd9aba5320,Network Engineer,Blizzard Entertainment 서울,,Environment and troubleshooting Linux network configuration. Python/Bash scripting experience. Bachelor’s degree in computer...
https://kr.indeed.com/viewjobs?jk=e934bb33ef71dacb,[EY한영] 금융감사본부 Data Analytics 전문 경력직 모집,Ernst & Young 4.0 대한민국,,총계정원장조정 경험자 - Python/R 등 프로그램 언어 활용 능력... PowerBI... Tableau Experience with Python/ R or other programming languages...
https://kr.indeed.com/viewjobs?jk=68b91ae2f6c66fa3,[뉴플랫폼기술] 클라우드 개발자 - Kubernetes,한국카카오은행 성남 분당구,,"운영 경험이 1년 이상인 분 · Cloud 환경에서 서비스 구축 및 운영 경험이 있는 분 · Golang, Python, NodeJS, Java 중 하나이상 프로그래밍 언어에 익숙한 분 우대사항 · 서비스 설계 단계부터 참여..."
https://kr.indeed.com/viewjobs?jk=464ad076ec3e1fa0,CHC – Business intelligence - TOM_2136,Sanofi 4.1 서울,,"degree in related field Business-level experience with R, Python Experience owning the analytics and performance of a large..."
https://kr.indeed.com/viewjobs?jk=afeaf9f2fdda7973,"Engr, Apps Dev 3",KLA-Tencor 대한민국,,"working effectively with different cultures. Matlab/ Python experience is a plus. We offer a competitive, family friendly..."
https://kr.indeed.com/viewjobs?jk=9040dba1c8db2a5d,퀀트운용팀 (사원-대리급),신한비엔피파리바자산운용 대한민국,,지식 보유자 - 투자자산운용사 자격증 소지자 우대 - CFA/CAIA/CPA 자격증 소지자 우대 - VBA/ Python 활용한 업무 가능자 우대 - 관련 전공 및 석박사 학위/금융 관련 자격증 보유자 우대 3. 전형방법...
https://kr.indeed.com/viewjobs?jk=089931931a0474d5,소형전지사업부/기술혁신센터,삼성SDI 3.9 충청남도 천안,,"천안 전공분야 - 컴퓨터/시스템 전자/전기 기계/산공 전문지식 - Java, C#, C++, Python - Oracle (PL/SQL) - Automod, VisualComponent - 통신프로그래밍 경험..."
https://kr.indeed.com/viewjobs?jk=6aebabcddef7f514,Field Application Engineer,Nearfield Instruments 대한민국,,"troubleshooting. Preferably to have coding capability (Matlab, Python...etc... data analysis, visualization, and algorithm..."
https://kr.indeed.com/viewjobs?jk=da5d4dd560fb6f85,Data Scientist,Garrett Advancing Motion 경기도,,"System/Data Integration • High level programming skills ( Python, R, Matlab, C++ or Java) • Machine Learning Algorithms..."
https://kr.indeed.com/viewjobs?jk=818d5c4e3d4e8c76,디지털자산(암호화폐) 퀀트 트레이더 (경력),네오위즈 대한민국,,"경험이 있는 분 - 또는 운용사 및 증권회사에서 근무한 경력이 있는 분 우대사항 - 프로그래밍 능력( Python, R 등)을 보유하고, 개발해 본 경험이 있는 분 - 컴퓨터공학, 금융공학, 수학, 통계학을 전공한 분..."
https://kr.indeed.com/viewjobs?jk=18f62dc644a89e0c,2021 Global Data Internship - Seoul (Kor...,Bloomberg 서울,,"work experience using one or more programming language (e.g. Python, JavaScript, SQL, etc.) Prior coursework or involvement..."
https://kr.indeed.com/viewjobs?jk=0f7993638aee82bd,Machine Learning Researcher (Intern),Qualcomm Korea YH 서울,,"Adversarial attacks, examples Minimum Qualifications • Python Programming • Deep learning with hands-on experience of deep..."
https://kr.indeed.com/viewjobs?jk=cc92309fd5616195,"2021년 인공지능, 블록체인 전문인력양성 1기 교육생",전주정보문화산업진흥원 전주 완산구,,로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>ASP.NET|인터넷·IT·통신·모바일·게임>웹프로그래머...
https://kr.indeed.com/viewjobs?jk=861768bf9d9cf5e7,[2021?????] AR App Engineer,Hyperconnect 서울,,"Vulkan/Metal 1 ARcore ARKit 1 / / Java, Objective C(Swift), Python OpenCV (Image Processing ) / gt; gt; 1 gt; 2 gt; : Apply..."
https://kr.indeed.com/viewjobs?jk=750bd649ca4aec64,Operation Buyer(Contractor),Edwards Korea Ltd 충청남도 천안,,"programming languages or statistical software – ex) C++, Python, VBA, R, MATLAB, Minitab, SPC Start a journey towards..."
https://kr.indeed.com/viewjobs?jk=233bbfd9781e846d,"Engr, Tech Supp 3",KLA-Tencor 대한민국,,background Excel macro/code development for log analysis Python Database development for production Open to NCG (New College...
https://kr.indeed.com/viewjobs?jk=b95d00f1145e5ef3,(광주취업맛집1위)2021년도 국비 기술교육생,대한상공회의소 광주인력개발원 광주 광산구,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjobs?jk=4cd34228af5013fd,DGIST 2019년 제1차 계약직원 공개채용 공고,대구경북과학기술원 대구 현풍면,,"우수자(SPSS, R 등 통계패키지) 외국어(영어) 구사 능력 우수자 Programming(MATLAB, Python, C/C++ 등) 가능자 · 근무기간 : 2019.3.11.~2020.3.10. ※ 단, 재계약 평가에..."
https://kr.indeed.com/viewjobs?jk=389765da1bee869b,[대구]데이터 분석 연구원 (Python/R),드림아이디어소프트 대구 동구,,"3년) 성별 무관 기타 담당업무 [대구]데이터 분석 연구원 채용 ( Python/R) 커리어 양식 지원 상세모집요강 접수기간/방법 시작일 2021... 산업 직무별(직종) 웹프로그래머 Python 응용프로그래머전산전공, Java..."
https://kr.indeed.com/viewjobs?jk=7cb5c3076d1701db,"Field Applications Engineer, Audio",Dolby 서울,,"High level or detailed knowledge of SOC design. C/C++, python coding skills. Knowledge of music, audio/video production..."
https://kr.indeed.com/viewjobs?jk=ca9f32c5040a476c,21년 혁신성장 청년인재 집중양성 사업 교육생 (드론/자율주행차),군산대학교 산학협력단 전라북도 군산,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjobs?jk=13c255d208b7a645,금융공학연구소 신입 및 경력직원,KIS채권평가 대한민국,,"담당업무: - 금융공학 연구 및 개발 *필요 직무 능력: 1. 금융공학, 수학/통계 관련 전공자 2. C / Python 프로그래밍 가능한 자 3. 우대 조건 - Derivatives Pricing에 대한 이해 및 경험 우대..."
https://kr.indeed.com/viewjobs?jk=4bd70fb8a220d90d,[Janssen] Data Scientist,Johnson & Johnson Family of Companies 4.2 서울,,"Expertise in one or more programming languages... R, Python or SAS. 7. Knowledge of relational database architecture..."
https://kr.indeed.com/viewjobs?jk=e1ebfac18d00b273,[SK바이오사이언스] 21년 1분기 수시,에스케이바이오사이언스 성남 분당구,,"Office (excel, PPT 등) 활용 능력 - 우 대 1) SAP SD 모듈 활용 가능자 2) Python, R 등 다양한 data분석 tool 활용 가능자 마케팅PM - 직 무 1) 시장 분석 및 projection..."
https://kr.indeed.com/viewjobs?jk=55a19c92c845685e,Developer / Designer recruit,마이뮤직테이스트 서울 논현동,,"language (i.e Python, Ruby, Java, .Net... High proficiency in Python... knowledge... least one Python web framework..."
https://kr.indeed.com/viewjobs?jk=4910d33b5b470a5f,[Clova CIC] AI/ML 개발 인턴사원,네이버 서울,,"대한 기본 지식 - PyTorch나 Tensorflow와 같은 딥러닝 프레임워크에 대한 지식 및 개발 경험 - Python을 사용한 소프트웨어 개발 경험 우대사항 - 컴퓨터과학, 컴퓨터 엔지니어링, 수학 및 관련 분야 전공..."
https://kr.indeed.com/viewjobs?jk=3cf01580ba5eb23a,NLP Researcher,AITRICS 서울,,"Stacks [Back-end] Language: python, golang Python Framework: Django, Bottle [Front... Language: python, golang Python Framework..."
https://kr.indeed.com/viewjobs?jk=05a8e481d9859e2c,"고등광기술연구소 레이저응용시스템연구실 박사후연구원, 위촉연구원",광주과학기술원 광주 북구,,"공지능 융합연구 (Matlab/ python, Labview/ FPGA... 연구/개발 2. 레이저/포토닉스-인공지능 융합연구 (Matlab/ python, Labview/ FPGA/ Raspberry Pi 등 경험자..."
https://kr.indeed.com/viewjobs?jk=02bcd7b6412d1db9,자율주행연구팀 연구사원 (신입/경력),소네트 대구 달성군,,"필수사항 - C / C++ / Python 언어 사용 가능자 • 우대사항... C++언어 사용 가능자 • 우대사항 - 운전 가능자 - JAVA / python 언어 사용 가능자 - 오픈소스 (OpenCV, ROS 등) 사용 경험..."
https://kr.indeed.com/viewjobs?jk=bd5ce1a809ec610a,Modem QA Contractor,聯發科技 경기도 성남,,4. Good verbal and written communication skills in English 5. Prefer programing experience(C/JAVA/ Python #LI-NOPOST
https://kr.indeed.com/viewjobs?jk=094f2d843194ea1f,AppArmor Security Engineer,Canonical - Jobs 서울,,"grasp of Linux security technologies You are skilled in C, Python, and other programming languages You have experience..."
https://kr.indeed.com/viewjobs?jk=1748baa27965fdbf,"MVP 개발 엔지니어(서버, 웹프론트) (정규직, 계약직, 프리랜서)",더테스터 대전 중구,,1년 이상의 서버 개발 경험 · 아래 옵션 중 하나의 기술 스택 사용 - JAVA기반의 Spring - Python 기반의 Django - Ruby 기반의 Rails 우대사항 · 팀단위로 프로젝트를 수주해본 적 있는...
https://kr.indeed.com/viewjobs?jk=4bfb17b42e2d7728,Field Algorithm Engineer,Nova Measuring Instruments 경기도 화성,,long periods of time (up to 1 month each time). Programming – python proficient. Machine learning and data science experience...
https://kr.indeed.com/viewjobs?jk=941687b6bbb14d81,웹 개발자 경력 Java/Php/Javascript/Python/Html...,바이오브레인 대전 서구,"연봉 30,000,000원 - 35,000,000원","(주)바이오브레인 웹 개발자 경력 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] ㆍ웹 기반 프로젝트 개발 및 운영 [근무부서 및 직급/직책] 직급/직책: 대리 [자격요건] ㆍJava, Php..."
https://kr.indeed.com/viewjobs?jk=0b03d57e900ac140,Security Engineer (모의해킹),Toss 서울 강남구,,"분 - INTEL/ARM 아키텍처 바이너리 분석 가능한 분 - 코드리뷰를 통한 보안 진단 능숙한 분 - Python, C, C++, C#, JAVA 중 프로그래밍 언어에 능숙한 분 # 우대 사항 - 버그바운트 경험이 있는 분..."
https://kr.indeed.com/viewjobs?jk=74cf47be676133ff,DGIST 미래자동차융합연구센터 계약직 연구원 및 연수연구원 공개 초빙...,대구경북과학기술원 대구 현풍면,,"기술개발 우대 사항 우대사항 - S/W개발능력, C,C++, Python,Matlab 등 능숙자 - 자율주행 및 ADAS관련 프로젝트 참여경... W개발능력, C,C++, Python,Matlab 등 능숙자 - 자율주행..."
https://kr.indeed.com/viewjobs?jk=44a4245679066940,Data Science 컨설턴트 - 글로벌 컨설팅펌,에스에프인촌 서울 서초구,,"분석 등을 통한 Insight 도출 자격요건 통계학과/산업공학과/컴퓨터공학과 등 유관 학과 졸업/석박사 우대 Python 등 관련 코딩 경력 빅데이터, 통계, Machine Learning, 알고리즘 등 Artificial..."
https://kr.indeed.com/viewjobs?jk=fb3395b4ba6b4f61,SW Engineer for R&D Extension Korea,Applied Materials Inc. 경기도 화성,,"engineer with C, C++, C#, Java, MATLAB, SQL data base, Python, Excel Macro, etc. c. Experience in multidisciplinary..."
https://kr.indeed.com/viewjobs?jk=ecdbbd97cff1769a,[EA Korea] DevOps Engineer,Electronic Arts 서울,,"languages: Go, Python, or Ruby Working... common scripting languages (Perl, Shell, Python, and PHP. The more the better!) You..."
https://kr.indeed.com/viewjobs?jk=8b950c3f1114b37b,[Clova CIC] AI/ML 개발자 (경력),네이버 서울,,"대한 기본 지식 - PyTorch나 Tensorflow와 같은 딥러닝 프레임워크에 대한 지식 및 개발 경험 - Python을 사용한 소프트웨어 개발 경험 우대사항 - 컴퓨터과학, 컴퓨터 엔지니어링, 수학 및 관련 분야 전공..."
https://kr.indeed.com/viewjobs?jk=7c19ff88836f8869,고등광기술연구소 전문연구요원,광주과학기술원 광주 북구,,"고출력 펄스형/극초단 광섬유 레이저, 레이저/고암섬유 레이저, 레이저 인공지능 융합연구, matlab/ python/ FPGA / Raspberry Pi 등 (경험자 우대) 우대사항 ① 국가보훈대상자(취업보호대상자) 및..."
https://kr.indeed.com/viewjobs?jk=e8477fb56aa56c85,"Site Reliability Engineer, APAC",Canonical - Jobs 서울,,maintaining enterprise open-source software solutions Python software development experience... large projects Strong...
https://kr.indeed.com/viewjobs?jk=3933762f9f06df56,Data Scientist(CSS 모델링),Toss 서울 강남구,,"3년 이상) - 머신러닝 등 최신 알고리즘을 활용하여 실제 비즈니스 문제 해결 경험이 있으신 분 - SQL, Python, R 등 통계/분석 프로그램을 다룰 수 있으신 분 # 우대 사항 - 금융권 데이터 분석 및 모델링 업무..."
